ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
2079,JA,Wikipediaのカテゴリグラフ解析による語句の確率的分類とその応用,5,3,,51-63,,2012-09-01,0,,助成：科学研究費補助金基盤研究B(21300032)、日本学術振興会特別研究員奨励費(24-807),,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌データベース(TOD),,,"白川 真澄,中山 浩太郎,原 隆浩,西尾 章治郎",白川 真澄,中山 浩太郎,原 隆浩,西尾 章治郎,,,,,,,,,
2061,JA,Wikipediaのリンク共起性解析によるシソーラス辞書構築,48,SIG20 (TOD 36),,39-49,,2007-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：データベース,,,"伊藤 雅弘,中山 浩太郎,原 隆浩,西尾 章治郎",伊藤 雅弘,中山 浩太郎,原 隆浩,西尾 章治郎,,,,,,,,,
2213,JA,Wikipediaの記事を素性としたベクトルの生成による短文間の言語非依存な関連度計算,12,2,,07-12,,2013-10-01,0,,助成：文部科学省国家課題対応型研究開発推進事業 -次世代IT基盤構築のための研究開発-「社会システム・サービスの最適化のための IT 統合システムの構築」 (2012 年度~2016 年度),,JOURNAL,SAMEASBOOK,日本データベース学会 論文誌,OK,日本データベース学会論文誌,,,"中村 達哉,白川 真澄,原 隆浩,西尾 章治郎",中村 達哉,白川 真澄,原 隆浩,西尾 章治郎,,,,,,,,,
2084,JA,Wikipediaマイニング 近未来チャレンジキックオフ編,24,6,,549-557,,2009-10-01,0,,,,JOURNAL,SAMEASBOOK,人工知能学会 論文誌,OK,人工知能学会論文誌,,,"中山 浩太郎, 伊藤 雅弘, MAIKE ERDMANN, 白川 真澄, 道下 智之, 原 隆浩, 西尾 章治郎",中山 浩太郎, 伊藤 雅弘, MAIKE ERDMANN, 白川 真澄, 道下 智之, 原 隆浩, 西尾 章治郎,,,,,,
2062,JA,Wikipediaマイニング: Wikipedia研究のサーベイ,2,4,,49-60,,2009-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：データベース,,,"白川 真澄,道下 智之,原 隆浩,西尾 章治郎",白川 真澄,道下 智之,原 隆浩,西尾 章治郎,,,,,,,,,
1959,JA,Wikipediaマイニングによるシソーラス辞書の構築手法,47,10,,2917-2928,,2006-10-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"中山 浩太郎,原 隆浩,西尾 章治郎",中山 浩太郎,原 隆浩,西尾 章治郎,,,,,,,,,,
1806,EN,Zero interruption-oriented techniques for mobile video-on-demand in hybrid broadcasting environments,9,2,,85-93,,2017-09-01,0,,,,JOURNAL,SAMEASBOOK,International Journal of Informatics Society,OK,International Journal of Informatics Society (IJIS),,,"TOMOKI YOSHIHISA,TOMOYA KAWAKAMI,YUSUKE GOTOH",TOMOKI YOSHIHISA,TOMOYA KAWAKAMI,YUSUKE GOTOH,,,,,,,,,,
1917,JA,アクセス情報に基づくデータベース移動を用いたデータベース再配置手法,40,6,,2765-2775,,1999-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"秋山 豊和,原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",秋山 豊和,原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,
2038,JA,アクセス要求発生頻度の時間的変化を考慮した相関データの放送スケジューリング,43,SIG9(TOD15),,28-38,,2002-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2063,JA,アクセス要求発生頻度の時間的変化を考慮した相関データの放送スケジューリング,43,SIG9(TOD15),,28-38,,2002-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2033,JA,アクティブ・パッシブセンシングを用いた学習環境への過剰適合を考慮した屋内位置セマンティクス推定手法,58,10,,1655-1663,,2017-10-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"立川 雅也,前川 卓也,松下 康之",立川 雅也,前川 卓也,松下 康之,,,,,,,,,,
1940,JA,アクティブデータベースを用いたカラオケの背景作成システム,44,2,,235-244,,2003-02-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"寺田 努,塚本 昌彦,西尾 章治郎",寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1925,JA,アクティブデータベースを用いた地理情報システム,41,11,,3103-3113,,2000-11-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"寺田 努,塚本 昌彦,西尾 章治郎",寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,,
2214,JA,アドホックネットワークにおける2フェーズMaxRS検索手法,15,8,,,,2017-03-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 論文誌,OK,日本データベース学会和文論文誌,,,"中山 侑紀,天方 大地,原 隆浩,西尾 章治郎",中山 侑紀,天方 大地,原 隆浩,西尾 章治郎,,,,,,,,,
1988,JA,アドホックネットワークにおけるTop-k検索のためのメッセージ処理手法,51,1,,152-162,,2010-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"萩原 亮, 篠原 昌子, 原 隆浩, 西尾 章治郎",萩原 亮, 篠原 昌子, 原 隆浩, 西尾 章治郎,,,,,,,,,
2012,JA,アドホックネットワークにおけるTop-k検索のためのルーティング手法,54,8,,2036-2047,,2013-08-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎",天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
1968,JA,アドホックネットワークにおけるクオーラムシステムを用いた一貫性管理のためのトラヒック削減について,49,2,,615-627,,2008-02-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"澤井 陽平,篠原 昌子,神崎 映光,原 隆浩,西尾 章治郎",澤井 陽平,篠原 昌子,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,
1964,JA,アドホックネットワークにおけるクオーラムシステムを用いた一貫性管理方式,48,2,,551-561,,2007-02-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"澤井 陽平,篠原 昌子,神崎 映光,原 隆浩,西尾 章治郎",澤井 陽平,篠原 昌子,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,
1906,JA,アドホックネットワークにおけるデータの位置管理に関する一考察,,,,331-333,,2003-09-01,0,,,,JOURNAL,SAMEASBOOK,情報技術レターズ,OK,情報技術レターズ,,,原 隆浩,原 隆浩,,,,,,,,,,,,
1946,JA,アドホックネットワークにおけるデータ更新間隔を考慮した複製配置,44,12,,2898-2911,,2003-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"林 秀樹, 原 隆浩, 西尾 章治郎",林 秀樹, 原 隆浩, 西尾 章治郎,,,,,,,,,,
2131,JA,アドホックネットワークにおけるデータ利用性向上のための複製配置,J84-B,3,,632-642,,2001-03-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌B,,,原 隆浩,原 隆浩,,,,,,,,,,,,
2132,JA,アドホックネットワークにおけるトポロジの変化を考慮したTDMAスロット割り当て手法,J88-B,5,,933-947,,2005-05-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌B,,,"神崎 映光,原 隆浩,西尾 章治郎",神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,,
1955,JA,アドホックネットワークにおけるトポロジ変化に適応した複製の再配置,47,1,,02-14,,2006-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"林 秀樹,原 隆浩,西尾 章治郎",林 秀樹,原 隆浩,西尾 章治郎,,,,,,,,,,
2153,JA,アドホックネットワークにおけるプッシュ型配送データのための協調キャッシング方式,1,1,,67-70,,2002-10-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,原 隆浩,原 隆浩,,,,,,,,,,,,
2177,JA,アドホックネットワークにおけるプッシュ型配送データのための協調キャッシング方式,1,1,,67-70,,2002-10-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,原 隆浩,原 隆浩,,,,,,,,,,,,
1905,JA,アドホックネットワークにおける移動特性の定量化とデータ可用性への影響の検証,,,,419-422,,2007-09-01,0,,,,JOURNAL,SAMEASBOOK,情報科学技術レターズ,OK,情報科学技術レターズ,,,原 隆浩,原 隆浩,,,,,,,,,,,,
2155,JA,アドホックネットワークにおける更新データ配布方式,2,2,,33-36,,2003-10-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"林 秀樹, 原 隆浩, 西尾 章治郎",林 秀樹, 原 隆浩, 西尾 章治郎,,,,,,,,,,
2179,JA,アドホックネットワークにおける更新データ配布方式,2,2,,33-36,,2003-10-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"林 秀樹, 原 隆浩, 西尾 章治郎",林 秀樹, 原 隆浩, 西尾 章治郎,,,,,,,,,,
2103,JA,アドホックネットワークにおける更新ログ配布方式,J89-B,6,,859-872,,2006-06-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌B,,,"林 秀樹,原 隆浩,西尾 章治郎",林 秀樹,原 隆浩,西尾 章治郎,,,,,,,,,,
2134,JA,アドホックネットワークにおける周期的なデータ更新を考慮 した複製配置方式,J84-B,7,,1391-1395,,2001-07-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌B (レター),,,原 隆浩,原 隆浩,,,,,,,,,,,,
1956,JA,アドホックネットワークにおける消費電力を考慮したデータ複製配置方法,47,1,,15-27,,2006-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎",篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎,,,,,,,,,
2161,JA,アドホックネットワークにおける消費電力を考慮した複製配置に関する一考察,4,1,,9-12,,2005-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎",篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎,,,,,,,,,
2185,JA,アドホックネットワークにおける消費電力を考慮した複製配置に関する一考察,4,1,,9-12,,2005-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎",篠原 昌子,林 秀樹,原 隆浩,西尾 章治郎,,,,,,,,,
1952,JA,アドホックネットワークにおける端末数の変化に応じたTDMAスロット割り当て手法,45,3,,824-837,,2004-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"神崎 映光, 上向 俊晃, 原 隆浩, 西尾 章治郎",神崎 映光, 上向 俊晃, 原 隆浩, 西尾 章治郎,,,,,,,,,
2149,JA,アドホックネットワークにおける不定期データ更新を考慮した更新データ配布方式,J87-D-I,2,,188-201,,2004-02-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子通信学会和文論文誌D-I,,,"林 秀樹, 原 隆浩, 西尾 章治郎",林 秀樹, 原 隆浩, 西尾 章治郎,,,,,,,,,,
1920,JA,アドホックネットワークにおける片方向リンクを考慮したルーティング方式,41,2,,783-791,,2000-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"西澤 正稔,萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎",西澤 正稔,萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,
1922,JA,アドホックネットワークのための蓄積型フラッディングシステム,41,9,,2445-2454,,2000-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎",萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,,
1998,JA,アドホックネットワーク上のスコア分布推定によるTop-k検索手法,52,1,,175-186,,2011-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"佐々木 勇和, 原 隆浩, 西尾 章治郎",佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,,
2116,JA,インタードメインルーチングプロトコル(IDRP)のための経路制御ポリシー記述言語,J79-B-I,5,,338-345,,1996-05-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌 B-I,,,"村田 顕宏,塚本 昌彦,西尾 章治郎",村田 顕宏,塚本 昌彦,西尾 章治郎,,,,,,,,,,
2100,JA,インラインオブジェクトの配送順序制御が可能なページ配送機構,J84-D-I,2,,155-164,,2001-02-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌 D-I,,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
2112,JA,インラインオブジェクトの配送順序制御が可能なページ配送機構,J84-D-I,2,,155-164,,2001-02-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌D-I,,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
1975,JA,ウェアラブルコンピューティングのためのセンサ管理デバイスの設計と実装,49,9,,3327-3339,,2008-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"村尾 和哉,竹川 佳成,寺田 努,西尾 章治郎",村尾 和哉,竹川 佳成,寺田 努,西尾 章治郎,,,,,,,,,
1982,JA,ウェアラブルコンピューティングのための消費電力を考慮したコンテキストアウェアシステムの構築,50,5,,1456-1466,,2009-05-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"村尾 和哉, 寺田 努, 竹川 佳成, 西尾 章治郎",村尾 和哉, 寺田 努, 竹川 佳成, 西尾 章治郎,,,,,,,,,
1997,JA,ウェアラブルコンピューティングのための状況依存音声情報提示手法,51,12,,2384-2395,,2010-12-01,0,,"助成：科学技術振興機構戦略的創造研究推進事業(さきがけ), 科研費・基礎研究(A)(20240009)、特定領域研究(21013034)",,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"矢高 真一, 田中 宏平, 寺田 努, 塚本 昌彦, 西尾 章治郎",矢高 真一, 田中 宏平, 寺田 努, 塚本 昌彦, 西尾 章治郎,,,,,,,,
2128,JA,ウェアラブルコンピューティング環境のための状況依存アクセス制御機構,J88-D1,3,,617-628,,2005-03-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌 D-I,,,"宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎",宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,
2148,JA,ウェアラブルコンピューティング環境のための状況依存アクセス制御機構,J88-D1,3,,617-628,,2005-03-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌D-I,,,"宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎",宮前 雅一,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,
1907,JA,ウェアラブルコンピューティング向け音声情報システムの操作性に関する評価,,,,319-320,,2003-09-01,0,,,,JOURNAL,SAMEASBOOK,情報技術レターズ,OK,情報技術レターズ,,,"庄司 武, 中村 聡史, 塚本 昌彦, 西尾 章治郎",庄司 武, 中村 聡史, 塚本 昌彦, 西尾 章治郎,,,,,,,,,
2218,JA,ウェアラブルデバイスを用いた日常行動センシングと生物行動認識への応用,35,2,,19-23,,2017-03-01,0,,,,JOURNAL,SAMEASBOOK,日本ロボット学会誌,OK,日本ロボット学会誌,,,"前川 卓也,鮫島 正樹",前川 卓也,鮫島 正樹,,,,,,,,,,,
1902,JA,ウェアラブルファッションにおける明滅パターン作成・再生のための制御システム,9,3,,335-342,,2007-08-01,0,,,,JOURNAL,SAMEASBOOK,ヒューマンインタフェース学会論文誌,OK,ヒューマンインタフェース学会論文誌,,,"細見 心一,山本 真史,塚本 昌彦,西尾 章治郎",細見 心一,山本 真史,塚本 昌彦,西尾 章治郎,,,,,,,,,
1901,JA,ウェアラブルファッションのための明滅型光源の感性評価,9,3,,297-304,,2007-07-01,0,,,,JOURNAL,SAMEASBOOK,ヒューマンインタフェース学会論文誌,OK,ヒューマンインタフェース学会論文誌,,,"細見 心一,内田 直子,塚本 昌彦,西尾 章治郎",細見 心一,内田 直子,塚本 昌彦,西尾 章治郎,,,,,,,,,
1942,JA,ウェアラブル環境における音声データのハイパーリンク型ナビゲーションシステム,44,5,,1380-1391,,2003-05-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"庄司 武,中村 聡史,塚本 昌彦,西尾 章治郎",庄司 武,中村 聡史,塚本 昌彦,西尾 章治郎,,,,,,,,,
1944,JA,ウェアラブル環境のためのLEDを用いたビジュアルマーカ,44,9,,2334-2343,,2003-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"岸野 泰恵, 塚本 昌彦, 坂根 裕, 西尾 章治郎",岸野 泰恵, 塚本 昌彦, 坂根 裕, 西尾 章治郎,,,,,,,,,
1953,JA,ウェアラブル環境のためのイベント駆動型ナビゲーションプラットフォーム,46,3,,694-703,,2005-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"宮前 雅一, 寺田 努, 岸野 泰恵, 塚本 昌彦, 西尾 章治郎",宮前 雅一, 寺田 努, 岸野 泰恵, 塚本 昌彦, 西尾 章治郎,,,,,,,,
1986,JA,オーバレイネットワークにおけるID/Locator分離機構,50,9,,2298-2311,,2009-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"吉田 幹, 寺西 裕一, 下條 真司",吉田 幹, 寺西 裕一, 下條 真司,,,,,,,,,,
1904,JA,オブジェクト指向データベースシステムのための並行処理制御スケジューラの考察と性能評価,,279・280,,373-406,,1992-12-01,0,,,,JOURNAL,SAMEASBOOK,滋賀論叢 (岡部昭二教授退官記念論文集),OK,滋賀論叢 (岡部昭二教授退官記念論文集),,,"谷口 伸一,西尾 章治郎",谷口 伸一,西尾 章治郎,,,,,,,,,,,
2120,JA,オブジェクト指向データベースにおける競合保存直列可能スケジューラの有効性,J77-D-I,7,,514-524,,1994-07-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌 D-I,,,"谷口 伸一,西尾 章治郎,久保 信也",谷口 伸一,西尾 章治郎,久保 信也,,,,,,,,,,
2140,JA,オブジェクト指向データベースにおける競合保存直列可能スケジューラの有効性,J77-D-I,7,,514-524,,1994-07-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌D-I,,,"谷口 伸一,西尾 章治郎,久保 信也",谷口 伸一,西尾 章治郎,久保 信也,,,,,,,,,,
2151,JA,オブジェクト指向に基づくハイパーメディア Harmony の構築,J75-D-I,11,,1015-1024,,1992-11-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子通信情報学会和文論文誌 D-I,,,"藤川 利和,下條 真司,松浦 敏雄,西尾 章治郎,宮原 秀夫",藤川 利和,下條 真司,松浦 敏雄,西尾 章治郎,宮原 秀夫,,,,,,,,
2201,JA,カーナビゲーションシステムにおける目的地予測のための走行履歴と運転状況の利用に関する一考察,7,1,,269-274,,2008-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 論文誌,OK,日本データベース学会論文誌,,,"田中 宏平,岸野 泰恵,寺田 努,西尾 章治郎",田中 宏平,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
1989,JA,カーナビゲーションシステムのための走行履歴と運転状況を用いた車両目的地予測手法,51,1,,141-151,,2010-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"田中 宏平,寺田 努,岸野 泰恵,西尾 章治郎",田中 宏平,寺田 努,岸野 泰恵,西尾 章治郎,,,,,,,,,
1930,JA,キャッシングプロキシ を考慮したインラインオブジェクトの配送順序制御機構,43,1,,101-111,,2002-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
1971,JA,コストマップを用いた移動型センサノードの経路探索手法,49,3,,1374-1386,,2008-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎",中宮 正樹,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
2030,JA,コンシステントハッシュ法を用いた複数センサデータストリーム配信システムの実現と評価,58,2,,343-355,,2017-02-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"石 芳正,川上 朋也,義久 智樹,寺西 裕一",石 芳正,川上 朋也,義久 智樹,寺西 裕一,,,,,,,,,
2208,JA,コンテキストを考慮した複数語からの関連エンティティ抽出手法,10,1,,55-60,,2011-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 論文誌,OK,日本データベース学会論文誌,,,"白川 真澄, 中山 浩太郎, 原 隆浩, 西尾 章治郎",白川 真澄, 中山 浩太郎, 原 隆浩, 西尾 章治郎,,,,,,,,,
2034,JA,"コンテキスト情報に基づくスマートグラスを用いた家電選択手法の提案,",58,10,,1712-1723,,2017-10-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"孔 全,前川 卓也,宮西 大樹,須山 敬之",孔 全,前川 卓也,宮西 大樹,須山 敬之,,,,,,,,,
1949,JA,コンテンツ流通制御を考慮したウェブコンテンツ共有システムの実現,45,1,,74-83,,2004-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"中村 聡史, 塚本 昌彦, 西尾 章治郎",中村 聡史, 塚本 昌彦, 西尾 章治郎,,,,,,,,,,
1947,JA,コンピュータディスプレイとカメラを用いた拡張現実感のための位置登録方式,44,12,,3188-3196,,2003-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"岸野 泰恵, 塚本 昌彦, 坂根 裕, 西尾 章治郎",岸野 泰恵, 塚本 昌彦, 坂根 裕, 西尾 章治郎,,,,,,,,,
1896,JA,さまざまな演奏スタイルに適応可能な電子鍵盤楽器UnitKeyboardの設計と実装,26,1,,38-50,,2009-01-01,0,,,,JOURNAL,SAMEASBOOK,コンピュータソフトウェア(日本ソフトウェア科学会論文誌)インタラクティブソフトウェア特集,OK,コンピュータソフトウェア(日本ソフトウェア科学会論文誌)インタラクティブソフトウェア特集,,,"竹川 佳成,寺田 努,西尾 章治郎",竹川 佳成,寺田 努,西尾 章治郎,,,,,,,,,,
1987,JA,ジョギング時における情報機器利用のための足ステップ入力方式,50,12,,2881-2888,,2009-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"山本 哲也, 寺田 努, 塚本 昌彦, 義久 智樹",山本 哲也, 寺田 努, 塚本 昌彦, 義久 智樹,,,,,,,,,
1992,JA,センサのピーク値を用いた状況認識手法,51,3,,740-752,,2010-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"村尾 和哉,KRISTOF VAN LAERHOVEN,寺田 努,西尾 章治郎",村尾 和哉,KRISTOF VAN LAERHOVEN,寺田 努,西尾 章治郎,,,,,,,,,
1990,JA,センサ観測値分布の概要把握を可能とする階層化ドロネーオーバレイネットワーク構築手法,51,2,,23-30,,2010-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"小西 佑治, 寺西 裕一, 竹内 亨, 春本 要, 下條 真司, 西尾 章治郎",小西 佑治, 寺西 裕一, 竹内 亨, 春本 要, 下條 真司, 西尾 章治郎,,,,,,,
2087,JA,ソーシャルネットワークを活用した情報伝播モデルに基づいた社内コミュニケーション支援システム,128,4,,546-552,,2008-04-01,0,,,,JOURNAL,SAMEASBOOK,電気学会論文誌,OK,電気学会論文誌,,,"竹内 亨,寺西 裕一,春本 要,下條 真司",竹内 亨,寺西 裕一,春本 要,下條 真司,,,,,,,,,
2053,JA,データの相関性とアクセス頻度を考慮した放送スケジューリング,43,SIG 2,,146-157,,2002-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：データベース,,,"内田 渉, 原 隆浩, 塚本 昌彦, 矢島 悦子, 西尾 章治郎",内田 渉, 原 隆浩, 塚本 昌彦, 矢島 悦子, 西尾 章治郎,,,,,,,,
2056,JA,データの分割に関する制約を考慮した連続メディアデータ放送におけるスケジューリング手法,44,SIG3(TOD17),,33-42,,2003-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：データベース,,,"義久 智樹,塚本 昌彦,西尾 章治郎",義久 智樹,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1926,JA,データベース移動に基づく分散データベースシステムDB-MANaの設計と実装,41,11,,3092-3102,,2000-11-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"酒井 仁,海貝 明道,秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎",酒井 仁,海貝 明道,秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,
2095,JA,データベース移動に基づく分散データベースシステムとその並列処理制御機構,J81-D-I,6,,819-828,,1998-06-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌 D-I,,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
